"EXP","BC","HM","indicateur","url"
"rcp85","MF-ADAMONT","C-TRIP","Debit-QA_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-QA_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-QA_Mensuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-QA_Mensuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-QA_Saisonnier","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-QA_Saisonnier_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-QJXA_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-QJXA_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-QMNA_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-QMNA_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-VCN10_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-VCN10_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-VCN10_Saisonnier","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-VCN10_Saisonnier_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-VCN3_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-VCN3_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-VCN3_Saisonnier","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-VCN3_Saisonnier_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-VCX3_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-VCX3_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
"rcp85","MF-ADAMONT","C-TRIP","Debit-tQJXA_Annuel","https://climatedata.umr-cnrm.fr/public/dcsc/projects/DRIAS/EXPLORE2-Hydro/EXPLORE2-2024_C-TRIP/Indicateurs_Debit/rcp85/Indicateurs_Debit-tQJXA_Annuel_EXPLORE2-2024_MF-ADAMONT_historical-rcp85_CTRIP_serie-temporelle_modeles-individuels_NetCDF.zip"
